total_return,cagr,max_drawdown,sharpe,sortino,volatility,win_rate,avg_win_loss_ratio,profit_factor,expectancy,exposure,trades_count,turnover_avg,market,symbol,strategy,fold,period_start,period_end
-0.019940327685697423,-0.08111623089648945,-0.14452631475605493,-0.21765205933258897,-0.3890944853818392,0.24784572849168554,0.4,1.4494803865597015,0.9663202577064676,-0.00021406402064682792,1.0,1,0.016666666666666666,us_equity,A,buy_hold,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.06029571283315549,-0.22987171459791678,-0.09711147390142938,-1.497255732145325,-1.731439209121193,0.16520087215202203,0.4838709677419355,0.7738906322768113,0.7255224677595107,-0.0018997538616361137,0.5166666666666667,4,0.11666666666666667,us_equity,A,ma_crossover,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
0.14130095934088582,0.7421308273378051,-0.08322185120785153,2.363872004725676,4.206922327594124,0.24805961137712237,0.5254237288135594,1.3223236935488198,1.464001232143336,0.002366348550595281,0.9833333333333333,26,0.85,us_equity,A,naive_prev_bar,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.20195049058344194,-0.6122736588978148,-0.22004768242902462,-3.8347518772126525,-5.7407953157365075,0.2391066883459897,0.45,0.670565856838535,0.5486447919588013,-0.0036385508809082716,1.0,5,0.15,us_equity,A,lux_machine_supertrend,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.0010457601720397225,-0.004384849268399438,-0.017318707463984673,-0.1237863758816515,-0.11221204250824218,0.03148710369013775,0.5517241379310345,0.8337903262872122,1.0262034785073382,2.6491711179902743e-05,0.48333333333333334,36,0.041863035242797435,us_equity,AAPL,policy,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.07692893566572123,0.3651664083421855,-0.11566899455444346,1.373230024006902,2.2047980087298944,0.249510980575127,0.5166666666666667,1.1573781728380894,1.2371973571717507,0.0013596665470046333,1.0,1,0.016666666666666666,us_equity,AAPL,buy_hold,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.031206716886650776,0.13776371505600493,-0.05084082539818924,0.7992839929105248,0.8490755551977023,0.1824233844666927,0.5161290322580645,1.111812997030061,1.1859338634987315,0.001119877812110522,0.5166666666666667,2,0.05,us_equity,AAPL,ma_crossover,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
-0.13438791696197594,-0.4545462869942546,-0.19047955297954144,-2.369367134425067,-3.6394998493767163,0.2429969679400111,0.423728813559322,0.9392313017170489,0.690611251262536,-0.002323442411630363,0.9833333333333333,28,0.9166666666666666,us_equity,AAPL,naive_prev_bar,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.15636399193408712,0.8407599247414088,-0.06241958178949247,2.6762576602324697,4.2777842290387165,0.23894742503354524,0.55,1.2388581852599183,1.5141600042065668,0.0025376383993605135,1.0,2,0.05,us_equity,AAPL,lux_machine_supertrend,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.004920556245740171,0.020829627992306365,-0.009587600936464824,0.8486444507062151,1.1065302850973435,0.02465120920254447,0.5333333333333333,1.142717950254219,1.3059633717191075,0.00022485327668175,0.5,39,0.0432230402391509,us_equity,AAPL,policy,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
0.0803833070747948,0.38365250702986176,-0.08524087189289087,1.3571257331179036,2.739920231695433,0.265249211563307,0.55,1.0068688238113674,1.2306174513250046,0.0014284782964357114,1.0,1,0.016666666666666666,us_equity,AAPL,buy_hold,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
-0.14373576246226505,-0.47886194910618785,-0.18680398656275243,-3.8333559437095373,-5.6145444051677265,0.16618455000653556,0.3548387096774194,0.8272108926934659,0.4549659909814063,-0.0048928151499250975,0.5166666666666667,2,0.05,us_equity,AAPL,ma_crossover,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
0.0688397639338838,0.32261343605699944,-0.09440513839717835,1.273756687422149,2.4454721627320115,0.24279775852038077,0.559322033898305,0.9497347522196359,1.2054325701249224,0.0012480438603972663,0.9833333333333333,24,0.7833333333333333,us_equity,AAPL,naive_prev_bar,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
-0.1476305239058504,-0.48874551181799253,-0.184803516322551,-2.6273608018424826,-4.776745244309768,0.24367632899675212,0.45,0.8310453128560057,0.6799461650640046,-0.002540577917233885,1.0,5,0.15,us_equity,AAPL,lux_machine_supertrend,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
-0.017174678745973226,-0.0701762918326092,-0.018355250214873053,-4.1811539419159445,-4.030294156150347,0.017363322385775374,0.38461538461538464,0.6472660995485412,0.4045413122178382,-0.00040507825596146373,0.65,49,0.03349048055206617,us_equity,AAPL,policy,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
0.04629990039192777,0.20936103763234537,-0.14787708213737172,0.7387110230318334,1.1478439915783594,0.3323481662718513,0.5166666666666667,1.0507780744456279,1.1232455278556712,0.0009742430710691797,1.0,1,0.016666666666666666,us_equity,AAPL,buy_hold,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.06920775672281931,-0.26008544090023555,-0.12282219822661689,-1.420119817241644,-2.375765000571762,0.19816660670318315,0.4838709677419355,0.7929697130009488,0.7434091059383894,-0.002161446430835031,0.5166666666666667,2,0.05,us_equity,AAPL,ma_crossover,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.16144294214317667,-0.5226499216974545,-0.25071140661412084,-2.108230916997145,-3.2672667622840192,0.3250962215958218,0.43103448275862066,0.9451998810035847,0.7160605159118065,-0.0027773313028212907,0.9666666666666667,37,1.1833333333333333,us_equity,AAPL,naive_prev_bar,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.011558509497751057,-0.04765553713409654,-0.17534100902101946,0.018346507776802693,0.03350204427657609,0.33157915953646794,0.5333333333333333,0.8775400361279981,1.0029028984319979,2.414015725817932e-05,1.0,2,0.05,us_equity,AAPL,lux_machine_supertrend,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
0.006484544897833677,0.027519006354328024,-0.011659502182955639,1.0954734832373183,1.838487149197133,0.02506893743792445,0.5365853658536586,1.168342703300483,1.3528178669795068,0.00020077548175086808,0.6833333333333333,49,0.04437265602229064,us_equity,AAPL,policy,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
0.0555738393669436,0.25502448082668017,-0.10196868658366909,1.0870392533721076,1.8691775428331654,0.23426129601261017,0.55,0.9380969946967768,1.1906615701920626,0.0008066716707920444,1.0,1,0.016666666666666666,us_equity,AAPL,buy_hold,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.030691104924249646,-0.1227139324528389,-0.05665207098544711,-0.5514417318353136,-0.6614338958835866,0.20075230699776284,0.4838709677419355,0.8865269041514102,0.8865269041514102,-0.0013497889612347378,0.5166666666666667,2,0.05,us_equity,AAPL,ma_crossover,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.15512105165174472,-0.5073518526370137,-0.20473115380318818,-3.0432094156769276,-4.274512386552974,0.22401473709001749,0.423728813559322,0.808467748679036,0.6124755671810879,-0.0029662313426375847,0.9833333333333333,29,0.95,us_equity,AAPL,naive_prev_bar,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
0.14903904827537695,0.7922810317759823,-0.05665207098544722,2.5938065961888563,4.158680811571476,0.23593676969617855,0.6,0.9740168756914183,1.5245481532561331,0.002227180901482082,1.0,2,0.05,us_equity,AAPL,lux_machine_supertrend,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
0.014581287330452275,0.06268551704709302,-0.002652382140975851,3.562111231911583,5.861894590045689,0.017111421604355595,0.5652173913043478,2.1028797683594833,2.7337436988673285,0.0006763043482839857,0.38333333333333336,27,0.03212610955721622,us_equity,ABBV,policy,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.1553420007927846,0.8339367758007497,-0.04964063885151848,3.979106421907979,7.8923119275920035,0.15563214352166627,0.5333333333333333,1.6109267191857577,1.841059107640866,0.00245744786405701,1.0,1,0.016666666666666666,us_equity,ABBV,buy_hold,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.09719378245540522,0.47635234819037797,-0.04964063885151859,3.253962629400253,4.506058562943895,0.12210302409236957,0.6129032258064516,1.2307646089632671,1.9487106308585065,0.0030516027444956162,0.5166666666666667,1,0.016666666666666666,us_equity,ABBV,ma_crossover,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
-0.0790033938086,-0.2922437301159527,-0.1549077967711684,-1.7855861106324769,-3.020939678158073,0.18397707466720967,0.4067796610169492,1.0996130458348066,0.7540203742867246,-0.001325693741729475,0.9833333333333333,30,0.9833333333333333,us_equity,ABBV,naive_prev_bar,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.07984298294406211,0.3807484489989934,-0.04964063885151859,2.1373734564785996,4.042265417124976,0.1567859552715438,0.5,1.3811756818545626,1.3811756818545626,0.001329802139468408,1.0,2,0.05,us_equity,ABBV,lux_machine_supertrend,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
