symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.3699951171875,125.78538214575704,-0.0201340895048799,-2.5846129714304595,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,128.3699951171875,-0.0549973128334331,-0.0201340895048799,0.0147291338236732,yahoo_latest,baseline_momentum_quantile,4.854916681059812,0.1833969617731412,-0.0744773039534346,-0.1226764031473649,0.0346668729016725,-0.0157252276355923,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:07:37 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0697264466571063,67.52968036529681,0.0746914799666962,Short,0.31274216754046896,-0.31274216754046896,0.0181340895048799,2.327872981196074,0.002,0.0697264466571063,0.0746914799666962,0.8506170400666075,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,279.03,281.0474083775746,0.0072300769722775,2.0174083775746112,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,279.03,-0.028587736163742,0.0072300769722775,0.043047890108297,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.041148816715893,0.0215285252960172,0.0848986355451386,0.0686075636836009,-0.0089334200439203,-0.0161558000436442,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4096478494200.0,1255.0,0.0449010654490106,2026-02-11 18:07:38 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.071635626272039,82.52968036529681,0.7117214928386044,Long,0.1879226564137875,0.1879226564137875,0.0052300769722775,1.4593483775745906,0.002,0.07163562627203901,0.7117214928386044,0.42344298567720884,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.66000366210935,222.10170561931412,0.0065335898363003,1.441701957204771,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,220.66000366210935,-0.0249623769384989,0.0065335898363003,0.0380295566110997,yahoo_latest,baseline_momentum_quantile,5.396623071928323,0.0970619557523847,-0.067213366843843,-0.0004076844298556,-0.0163511724092757,-0.0142064100748577,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:07:38 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0629919335495986,67.52968036529681,0.6935351230160435,Long,0.14886202129383444,0.14886202129383444,0.0045335898363003,1.000381949880526,0.002,0.0629919335495986,0.6935351230160435,0.38707024603208695,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.4,115.0876916228552,-0.0279755775096689,-3.3123083771448023,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,118.4,-0.0763072978177385,-0.0279755775096689,0.0203561427984006,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.012095061114252,0.1182033096926713,-0.0254341624185023,-0.1547083934120205,0.0498354791273212,-0.0218002591642669,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72881091110.40001,1255.0,0.0449010654490106,2026-02-11 18:07:38 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0966634406161392,64.52968036529681,0.0293992173892944,Short,0.28118761441480056,-0.28118761441480056,0.025975577509668897,3.0755083771447977,0.002,0.0966634406161391,0.0293992173892944,0.9412015652214112,0.6452968036529682,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.4800033569336,113.6449694883928,0.010357095454224,1.1649661314591953,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,112.4800033569336,-0.0444253784670753,0.010357095454224,0.0651395693755233,yahoo_latest,baseline_momentum_quantile,4.72277545790707,0.1978319613626832,-0.1542221316569892,-0.0950925133115437,-0.0395564374252133,-0.0247099031760436,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:07:38 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1095649478425986,67.52968036529681,0.7849310038525388,Long,0.16624737399617853,0.16624737399617853,0.008357095454224,0.9400061247453301,0.002,0.1095649478425986,0.7849310038525388,0.5698620077050776,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.83,97.40295783170598,-0.0043651453367475,-0.4270421682940224,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,97.83,-0.0385011852528234,-0.0043651453367475,0.0297708945793282,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.28206422492189,0.6896551724137931,0.0982263114070751,0.0777790619046758,0.0229700937326727,-0.0153972279957923,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35120970000.0,1255.0,0.0449010654490106,2026-02-11 18:07:38 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0682720798321517,58.52968036529681,0.3668758169971613,Short,0.08565784599813263,-0.08565784599813263,0.0023651453367474996,0.23138216829400787,0.002,0.0682720798321516,0.3668758169971613,0.26624836600567736,0.5852968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,230.83999633789065,224.899047918848,-0.0257362177841427,-5.940948419042655,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,230.83999633789065,-0.0949445681300096,-0.0257362177841427,0.0434721325617242,yahoo_latest,baseline_momentum_quantile,5.44172481397849,0.4084362779566221,-0.0552508807495079,-0.1660404388798372,0.0447341106212666,-0.0312167653924657,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:07:38 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1384167006917338,67.52968036529681,0.0385299622743544,Short,0.23421961190658774,-0.23421961190658774,0.0237362177841427,5.479268426366875,0.002,0.13841670069173378,0.0385299622743544,0.9229400754512912,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.89,247.53942473847232,-0.0401356208520209,-10.350575261527666,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,257.89,-0.0900877167374704,-0.0401356208520209,0.0098164750334285,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.38541962427341,0.1097694840834248,-0.2664448090554581,-0.168102498418143,0.0782238945737713,-0.0225311375047267,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105863845000.0,1255.0,0.0449010654490106,2026-02-11 18:07:38 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0999041917708989,70.52968036529681,0.0065810863814121,Short,0.3165352206461267,-0.3165352206461267,0.0381356208520209,9.834795261527669,0.002,0.0999041917708989,0.0065810863814121,0.9868378272371758,0.7052968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,337.39,346.6248188414246,0.0273713472285028,9.234818841424612,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,337.39,-0.0128912846842858,0.0273713472285028,0.0676339791412916,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.828352770691996,0.2049180327868852,0.3951463197728766,0.1382634558971478,-0.052193877094274,-0.0181606573227589,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164858401667.05,1255.0,0.0449010654490106,2026-02-11 18:07:53 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0805252638255775,76.52968036529681,0.9683672492052464,Long,0.364582598418574,0.364582598418574,0.025371347228502802,8.56003884142456,0.002,0.0805252638255774,0.9683672492052464,0.9367344984104928,0.7652968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.43000030517578,70.62943728710633,0.0172754857649213,1.1994369819305462,2026-02-16 13:07 -0500,2026-02-16 18:07 UTC,69.43000030517578,-0.0165016981768966,0.0172754857649213,0.0510526697067393,yahoo_latest,baseline_momentum_quantile,4.240319055160628,0.0,0.1745897409619878,0.0954559661581346,-0.0310365916386181,-0.0152353642509969,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 18:07:53 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.067554367883636,67.52968036529681,0.8965472231695308,Long,0.29579069968817345,0.29579069968817345,0.0152754857649213,1.0605769813201942,0.002,0.0675543678836359,0.8965472231695308,0.7930944463390617,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
