symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.3249969482422,125.72175025689052,-0.020286356931702443,-2.6032466913516714,2026-02-16 13:10 -0500,2026-02-16 18:10 UTC,128.3249969482422,-0.05514626351247226,-0.020286356931702443,0.014573549649067374,yahoo_latest,baseline_momentum_quantile,4.854566084664891,0.18368320967275237,-0.07480173199911155,-0.12298393572454425,0.03500525589453651,-0.01572373160025989,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:10:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.06971981316153963,67.52968036529681,0.07338663129685763,Short,0.3137152582599881,-0.3137152582599881,0.01828635693170244,2.3465966974551833,0.002,0.06971981316153963,0.07338663129685763,0.8532267374062847,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.58,280.3928105064826,0.0065073246696913944,1.8128105064826059,2026-02-16 13:10 -0500,2026-02-16 18:10 UTC,278.58,-0.02914200340418429,0.0065073246696913944,0.04215665274356708,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.03953478505329,0.021561017680034496,0.08316808369124895,0.06690299816952971,-0.007324042408717757,-0.01607980403115735,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4089871981200.0,1255.0,0.044901065449010624,2026-02-11 18:10:58 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.07129865614775137,82.52968036529681,0.692836866509095,Long,0.17153377091255959,0.17153377091255959,0.004507324669691394,1.2556505064826287,0.002,0.07129865614775137,0.692836866509095,0.3856737330181901,0.8252968036529681,1.0,True,long_signal,model,True,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,220.5399932861328,221.92803526989914,0.0062938334362123705,1.3880419837663283,2026-02-16 13:10 -0500,2026-02-16 18:10 UTC,220.5399932861328,-0.025237223794974388,0.0062938334362123705,0.03782489066739913,yahoo_latest,baseline_momentum_quantile,5.396079053887677,0.09755303674746911,-0.0677206815936533,-0.0009513327921503167,-0.015798409406009295,-0.014222237797077479,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:10:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.06306211446237352,67.52968036529681,0.6871285908914385,Long,0.1438652877119245,0.1438652877119245,0.00429383343621237,0.9469619971940487,0.002,0.06306211446237352,0.6871285908914385,0.37425718178287704,0.6752968036529681,1.0,True,long_signal,model,True,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.175,114.78371180378721,-0.028697171112441633,-3.391288196212784,2026-02-16 13:10 -0500,2026-02-16 18:10 UTC,118.175,-0.07710171949264295,-0.028697171112441633,0.019707377267759688,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.01019291534365,0.1183431952662722,-0.027080426153406667,-0.15613628351824282,0.05144052347895489,-0.021833108622899607,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,72742592415.3,1255.0,0.044901065449010624,2026-02-11 18:10:58 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.09680909676040264,64.52968036529681,0.026931801012267387,Short,0.2824333654188754,-0.2824333654188754,0.02669717111244163,3.1549381962127896,0.002,0.09680909676040264,0.026931801012267387,0.9461363979754652,0.6452968036529682,1.0,True,short_signal,model,True,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.53250122070312,113.72145571878636,0.010565432076830916,1.188954498083234,2026-02-16 13:10 -0500,2026-02-16 18:10 UTC,112.53250122070312,-0.04423102106307198,0.010565432076830916,0.0653618852167338,yahoo_latest,baseline_momentum_quantile,4.723242079660564,0.19745756496193792,-0.15382738121258666,-0.09467016526262484,-0.04004163026486407,-0.02471620857106223,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:10:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.10959290627980578,67.52968036529681,0.7892946538434075,Long,0.16876895149677026,0.16876895149677026,0.008565432076830916,0.9638894956418248,0.002,0.10959290627980578,0.7892946538434075,0.5785893076868149,0.6752968036529681,1.0,True,long_signal,model,True,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.796,97.38013153215248,-0.004252407745178988,-0.41586846784753106,2026-02-16 13:10 -0500,2026-02-16 18:10 UTC,97.796,-0.03838117133650019,-0.004252407745178988,0.029876355846142212,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.2817125327062,0.6896551724137931,0.09850697514040463,0.07805450011998416,0.022720403064893868,-0.015393945973873745,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,35108620400.0,1255.0,0.044901065449010624,2026-02-11 18:10:58 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0682575271826424,58.52968036529681,0.3701552220396186,Short,0.08355575577199942,-0.08355575577199942,0.0022524077451789876,0.22027646784752428,0.002,0.0682575271826424,0.3701552220396186,0.2596895559207628,0.5852968036529681,1.0,True,short_signal,model,True,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,230.3699951171875,224.24570951181232,-0.026584562812790757,-6.124285605375178,2026-02-16 13:10 -0500,2026-02-16 18:10 UTC,230.3699951171875,-0.09602804802813174,-0.026584562812790757,0.04285892240255022,yahoo_latest,baseline_momentum_quantile,5.439686690815039,0.4096407298535849,-0.05717443492707763,-0.16773842024338648,0.04667907744342381,-0.03132282412698665,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:10:58 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.13888697043068196,67.52968036529681,0.03478816503536336,Short,0.23561908299399906,-0.23561908299399906,0.024584562812790756,5.663545615140796,0.002,0.13888697043068196,0.03478816503536336,0.9304236699292733,0.6752968036529681,1.0,True,short_signal,model,True,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.435,246.96241554781173,-0.04068049974629817,-10.472584452188272,2026-02-16 13:10 -0500,2026-02-16 18:10 UTC,257.435,-0.09074172796858349,-0.04068049974629817,0.00938072847598715,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.383653747910977,0.11001100110011001,-0.267397897267041,-0.1691833601062488,0.07942153307547606,-0.022580362179765407,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105677067500.0,1255.0,0.044901065449010624,2026-02-11 18:10:58 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.10012245644457063,70.52968036529681,0.006150438501504429,Short,0.3164345640912378,-0.3164345640912378,0.03868049974629817,9.95771445218827,0.002,0.10012245644457063,0.006150438501504429,0.9876991229969911,0.7052968036529681,1.0,True,short_signal,model,True,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,336.79,345.7891151042694,0.026720256255439168,8.999115104269379,2026-02-16 13:11 -0500,2026-02-16 18:11 UTC,336.79,-0.013280592265776,0.026720256255439168,0.06672110477665433,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.82657283014671,0.2053388090349076,0.39320151394565683,0.13667673960039384,-0.050727140054197095,-0.018042578641825797,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,164565224510.05002,1255.0,0.044901065449010624,2026-02-11 18:11:11 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.08000169704243032,76.52968036529681,0.9657769010388537,Long,0.36372843878046657,0.36372843878046657,0.024720256255439166,8.325535104269358,0.002,0.08000169704243032,0.9657769010388537,0.9315538020777074,0.7652968036529681,1.0,True,long_signal,model,True,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.1500015258789,70.21838667377091,0.015450254870813973,1.068385147892002,2026-02-16 13:11 -0500,2026-02-16 18:11 UTC,69.1500015258789,-0.018172760065821775,0.015450254870813973,0.04907326980744972,yahoo_latest,baseline_momentum_quantile,4.236278080176984,0.0,0.1698528305169582,0.0910381880802209,-0.026878605381952303,-0.015165825566119888,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.044901065449010624,2026-02-11 18:11:11 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0672460298732715,67.52968036529681,0.8733912343879353,Long,0.2790886056414014,0.2790886056414014,0.013450254870813973,0.9300851448402464,0.002,0.0672460298732715,0.8733912343879353,0.7467824687758706,0.6752968036529681,1.0,True,long_signal,model,True,,
