symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.23500061035156,125.59453365843554,-0.0205908444601581,-2.640466951916025,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,128.23500061035156,-0.0554465617598596,-0.0205908444601581,0.0142648728395434,yahoo_latest,baseline_momentum_quantile,4.85386452290594,0.1842557054719746,-0.0754505880904653,-0.1235990008789028,0.0356820218802642,-0.0157218420045157,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:17:08 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.069711434599403,67.52968036529681,0.0708401041136828,Short,0.3156051546906884,-0.3156051546906884,0.0185908444601581,2.383996950695325,0.002,0.069711434599403,0.0708401041136828,0.8583197917726344,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,279.39,281.53712374330667,0.0076850414950666,2.147123743306679,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,279.39,-0.0282471904873487,0.0076850414950666,0.043617273477482,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.042438168995083,0.0215007525263384,0.0859875741130995,0.069680150515204,-0.0099461105180296,-0.0162074092247121,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4101763704600.0,1255.0,0.0449010654490106,2026-02-11 17:17:08 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0718644639648307,82.52968036529681,0.7232479612945988,Long,0.1978613013908773,0.1978613013908773,0.0056850414950666,1.5883437433066572,0.002,0.0718644639648307,0.7232479612945988,0.44649592258919757,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.55999755859372,223.4062146894556,0.0083328089510994,1.8462171308618167,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,221.55999755859372,-0.0229680175421771,0.0083328089510994,0.039633635444376,yahoo_latest,baseline_momentum_quantile,5.400693422145737,0.0933791917025356,-0.0634088609858251,0.003669298113675,-0.0204965083862194,-0.0141183910951179,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:17:08 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0626016529865532,67.52968036529681,0.7391588248869824,Long,0.18444650603701876,0.18444650603701876,0.006332808951099399,1.4030971357446234,0.002,0.0626016529865531,0.7391588248869824,0.47831764977396474,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.9,115.788378501494,-0.0261700714760808,-3.111621498506011,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,118.9,-0.0743778235551581,-0.0261700714760808,0.0220376806029963,eastmoney_quote:105.ABNB,baseline_momentum_quantile,25.016309142361088,0.1176470588235294,-0.0213185972790522,-0.1511387498491224,0.0458229600875094,-0.0217443426874078,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,73188865988.40001,1255.0,0.0449010654490106,2026-02-11 17:17:08 UTC,True,True,True,True,True,True,True,True,12.0,16.529680365296812,20.0,16.0,64.52968036529681,64.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0964155041581544,64.52968036529681,0.0365704462857204,Short,0.2772846952295385,-0.2772846952295385,0.0241700714760808,2.8738214985060075,0.002,0.09641550415815439,0.0365704462857204,0.9268591074285593,0.6452968036529682,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.30500030517578,113.39018179194323,0.0096628064985406,1.0851814867674676,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,112.30500030517578,-0.0450797764165705,0.0096628064985406,0.0644053894136518,yahoo_latest,baseline_momentum_quantile,4.721218387068142,0.1990800219120649,-0.1555380429625708,-0.0965004219797757,-0.0379390339437555,-0.0246919101423241,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:17:08 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1094851658302223,67.52968036529681,0.7699184541569897,Long,0.15755323454429287,0.15755323454429287,0.007662806498540601,0.8605714861571051,0.002,0.1094851658302223,0.7699184541569897,0.5398369083139793,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,97.115,96.37831850998109,-0.0075856612265757,-0.7366814900189098,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,97.115,-0.0421164666225527,-0.0075856612265757,0.0269451441694012,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.27472878973665,0.6944444444444444,0.0901997739958926,0.069901966016959,0.0301108506177005,-0.0155752888989858,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34864285000.0,1255.0,0.0449010654490106,2026-02-11 17:17:08 UTC,True,True,True,True,True,True,True,True,6.0,16.529680365296812,20.0,16.0,58.52968036529681,58.52968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0690616107919539,58.52968036529681,0.2792454201867144,Short,0.14130712657834438,-0.14130712657834438,0.0055856612265757,0.542451490018899,0.002,0.0690616107919539,0.2792454201867144,0.4415091596265712,0.5852968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,229.19500732421875,222.61636732674643,-0.0287032430342873,-6.578639997472322,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,229.19500732421875,-0.0987866211628684,-0.0287032430342873,0.0413801350942936,yahoo_latest,baseline_momentum_quantile,5.434573201550184,0.4126518204929501,-0.0619832579219994,-0.1719833185265742,0.0515414313546432,-0.0316114509595739,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:17:08 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1401667562571621,67.52968036529681,0.0269119176907874,Short,0.2382361981860772,-0.2382361981860772,0.026703243034287297,6.120249982823871,0.002,0.14016675625716202,0.0269119176907874,0.9461761646184252,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,259.335,249.56193045451957,-0.0376851159522642,-9.77306954548044,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,259.335,-0.0872371630773582,-0.0376851159522642,0.0118669311728298,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.39100714908161,0.1091703056768559,-0.2621629015905381,-0.1632465473376457,0.0728433042166541,-0.0223506935520078,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,106457017499.99998,1255.0,0.0449010654490106,2026-02-11 17:17:08 UTC,True,True,True,True,True,True,True,True,18.0,16.529680365296812,20.0,16.0,70.52968036529681,70.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.099104094250188,70.52968036529681,0.0089187608066794,Short,0.31641718928390955,-0.31641718928390955,0.0356851159522642,9.254399545480435,0.002,0.099104094250188,0.0089187608066794,0.9821624783866412,0.7052968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,334.875,342.97951141684047,0.0242016018420021,8.104511416840467,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,334.875,-0.0148868487883501,0.0242016018420021,0.0632900524723544,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.820870567295504,0.2066115702479339,0.3856705529740496,0.1305324251723818,-0.0450474268150502,-0.0176310371044056,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,163629500750.625,1255.0,0.0449010654490106,2026-02-11 17:17:22 UTC,True,True,True,True,True,True,True,True,24.0,16.529680365296812,20.0,16.0,76.52968036529681,76.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0781769012607045,76.52968036529681,0.953699692439625,Long,0.35830022920334614,0.35830022920334614,0.0222016018420021,7.434761416840454,0.002,0.0781769012607045,0.953699692439625,0.9073993848792501,0.7652968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.83000183105469,71.21869515520596,0.0198867719853574,1.3886933241512764,2026-02-16 12:17 -0500,2026-02-16 17:17 UTC,69.83000183105469,-0.0143072222721256,0.0198867719853574,0.0540807662428406,yahoo_latest,baseline_momentum_quantile,4.2460637430795485,0.0,0.1813568111996568,0.1017671292874791,-0.0369766205609813,-0.0154233685853331,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 17:17:22 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0683879885149663,67.52968036529681,0.9231436313432602,Long,0.31389517115017157,0.31389517115017157,0.017886771985357403,1.249033320489165,0.002,0.06838798851496619,0.9231436313432602,0.8462872626865203,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
